source_cohort,source_disease_context,pca_basis,gsm,arm,cohort,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,sentrix,gender,PC9,PC10
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236283,hc,GSE51032,2.84976760118115,-0.5414568222339469,0.2020481959314845,-0.2882066034710638,0.2182957274446818,-0.2267342315935373,0.1904654595829157,0.0127989587687887,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236288,hc,GSE51032,-1.8276042590270472,-0.8516365317868252,0.8356891721586124,-0.3819154310763939,-0.2313318949349089,0.0672182662876536,-0.2350922077362883,-0.0359776215309905,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236289,hc,GSE51032,1.359858830513152,1.313580185846008,0.1774110278326234,-0.2147017207675254,0.4783248040973961,0.4694226273765314,0.2286556556898462,0.0728651408947622,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236290,hc,GSE51032,-1.456961684748587,0.3215919849622786,0.0476221156875636,-0.0687174930217835,-0.2567776969467312,0.1743745619750184,-0.0563234580472102,0.1242063383358113,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236291,hc,GSE51032,2.7288541839242315,-0.6273575973704504,0.018867005511742,-0.7159361382230476,0.0808978017319079,0.3984150699956389,-0.022319924408115,0.002548216682292,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236292,hc,GSE51032,-1.6362194005741162,0.8298989491204599,0.1850964976668432,-1.1326416631860858,0.2616818733097512,0.1388792439750392,0.0275036956812323,0.1156168906668684,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236293,hc,GSE51032,0.7551268705063214,0.3790825618568618,0.4421375470629301,-0.9077316167605896,0.1123983596327617,0.0284136604919364,-0.2997299540817271,0.1440835869982604,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236294,hc,GSE51032,-0.0985403487980785,-0.1723055067288572,-0.4071186606030755,-1.1336570693356742,0.2453879758110106,0.0656705906978103,0.1175041062260379,0.0762393827611889,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236296,hc,GSE51032,0.942851417582696,-0.4583433819395857,-0.4607640417273357,-0.0589096074287999,-0.0551150433513012,-0.2855010260853436,-0.4042080684555754,-0.0802372245136345,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236298,hc,GSE51032,4.054596212232246,-0.1611118990781974,0.581774226841055,-0.6275256094346215,0.3481897757863972,-0.0988368109140228,-0.0517879177198534,-0.128240986079482,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236299,hc,GSE51032,-0.1179908189801429,-1.8932255020531996,2.4490534272090327,-0.1367013637844972,-0.6657729672149374,-0.3292639205830326,0.022127490240707,-0.092073980533436,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236300,hc,GSE51032,-2.70564090467932,0.6363051180477983,0.9954912981327906,0.1037955763767146,0.4335067926676443,-0.2914739808611674,-0.2018560406899787,0.0422632491108374,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236303,hc,GSE51032,0.6434039223822297,1.3107115673715009,0.6262456295222529,0.5953045427053181,-0.2001829575902234,0.2725510695076944,0.0702417191734144,-0.2514607710175186,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236305,hc,GSE51032,-1.0752161562953388,-0.2269291871512584,0.96602434339855,0.1687809503309598,-0.4285599531911781,0.1847680822032827,-0.4120346497941079,-0.1035994065377989,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236306,hc,GSE51032,0.4200813334991686,2.13131385062787,0.0345112105457494,0.1269181074778948,-0.5353125416591905,0.1778491537942332,0.0081412126194156,0.3416456030995407,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236307,hc,GSE51032,-3.2908633519170114,0.2628979180146966,0.4458811871804208,-0.7151245659271549,-0.3357839149680149,-0.0850846110605606,-0.2859345192633669,-0.0189019029356415,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236309,hc,GSE51032,-0.2788246733963554,-1.0197260434876767,-0.0846366096129988,0.3183265658635946,-0.0150700146685194,-0.4563871778199225,-0.181562650265637,0.07809712748489,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236311,hc,GSE51032,-1.3996092914153084,-0.3861911650258144,0.6151620926502482,-0.4809296749401658,-0.1518462167130033,-0.0642223729703865,-0.099849884929125,0.276801954490073,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236313,hc,GSE51032,0.3601382716340398,0.0641226168261527,0.3516724075339753,0.4432249543274701,-0.3555374840481641,0.0847590930169133,0.1215403747977884,0.0678667487007804,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236314,hc,GSE51032,0.7914419650714042,2.513301452974837,0.5007077826423919,0.5530089384446961,-0.492437891841687,0.1348090198615273,-0.2649348163022895,0.0158360850789663,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236315,hc,GSE51032,-2.765951126359922,0.8776576837662257,0.2370228601069091,0.6499451937248034,0.956296368924995,-0.142703328985329,0.0507028251441798,-0.0880249229461225,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236316,hc,GSE51032,-2.6080884926037404,1.0559224549755617,-2.242406656045416,1.1113868371313915,0.5824389119054857,-0.1259650331613452,0.1083238147889473,-0.066611705615885,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236320,hc,GSE51032,-0.031648217176852,0.1646654985257665,-0.063038132950538,0.5695511521507572,-0.25742859940827,0.1138130873941096,-0.039729065477679,0.3014026886025128,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236322,hc,GSE51032,-3.099331491782608,0.5396034703858951,0.6922056443958723,-1.144849068929338,-0.1303809611783296,-0.3904929897323158,0.0170493098393705,0.1868637191517025,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236323,hc,GSE51032,-1.3177324548697724,-0.3328777754236716,0.568015508331823,-0.7033247211918598,0.0799591106518032,0.2261938405451123,-0.3607260473667776,-0.2809175626512554,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236324,hc,GSE51032,-2.609955957528108,-0.0839748393137369,0.2379538972621567,0.6165054560138299,-0.2696325534886055,-0.4184913595061961,0.0496570233435372,0.183227249683835,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236325,hc,GSE51032,-2.232119818324099,0.2189167172026656,1.090660094922556,-0.4977552917746767,-0.171768060065887,-0.3589866661091193,-0.114981923554876,-0.0297050997854176,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236326,hc,GSE51032,-4.53107585461898,0.2280731456406994,-0.4732282830779384,0.6777619801875283,0.4199583281533579,0.3420061251027208,-0.019365431145305,-0.116378880232457,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236327,hc,GSE51032,-2.1962589712438407,-0.6170155213820596,0.5046129643819824,-0.2028857677989197,-0.5767144910311396,0.0295857994133307,-0.084329730314475,-0.0645916341572542,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236328,hc,GSE51032,-3.913924549443568,0.4549309578413351,0.0525911716507165,-0.106830847021484,0.2412981704141245,0.076751135618321,-0.0835664916813732,-0.0102806785253686,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236329,hc,GSE51032,-1.030129334886833,-0.0704850174474902,0.6902323625071424,0.0626425836965059,0.0458728704369433,-0.7674326762340742,-0.0285270040469204,-0.1406608744018828,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236330,hc,GSE51032,-0.3631974963696535,-0.3969992854697996,0.0392000698004229,-0.5110790341375919,-0.2010935024731991,0.2685946373615565,0.0874371711528399,-0.0268487516217658,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236331,hc,GSE51032,0.2455875690015866,0.0789912087529404,-1.1106178243582716,0.6231189392737797,-0.0012129632061563,0.5644188696570556,0.0787739029277898,0.0978772379959351,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236334,hc,GSE51032,2.4730629397150947,0.3539459794885418,0.422565749033669,0.1301786440491658,-0.3021827261330595,0.197956149701252,-0.0516849409250068,0.1375975510214654,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236336,hc,GSE51032,4.006404512405156,0.0096091627722979,-0.1035993944458325,-0.6985092094494602,-0.0233969187939859,-0.3527268763665252,-0.164966584216168,0.0530915896539799,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236338,hc,GSE51032,0.5239205592408328,1.2832144174885236,0.0703594508386641,0.0965216207188969,0.1973358986500883,-0.0150416951899965,-0.0725394894623604,-0.0058157596422777,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236342,hc,GSE51032,-2.101611376079508,-1.0853220879428094,-0.1323470411776684,0.6170752066294635,0.122438212562896,-0.3518872494262169,0.2608947437836706,0.2587402753666893,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236343,hc,GSE51032,-0.171753793301616,-0.2461389711373077,0.0627002563344915,-0.0529989792632318,-0.1106087251202811,0.1447710140559389,0.0229921094430641,0.0292500795938918,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236346,hc,GSE51032,-3.3934774277032256,1.1614321405071673,-0.6572082279002851,-0.412025719736962,0.3890286793844363,-0.1103931347564405,-0.1325295916593515,-0.2469262553454567,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236348,hc,GSE51032,1.4481408329220928,0.1447358081110654,-1.1049577661547267,0.1253851245447486,0.5009957552331509,-0.1279119847388262,0.0269234991224351,0.1061003972223325,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236351,hc,GSE51032,-1.0885244005978485,1.391853422191015,-0.1615138275165075,-0.115207388064106,0.0915820929848255,0.2037605788643257,-0.1046501920785454,0.0161476704895871,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236354,hc,GSE51032,3.0372082702798195,0.317666297463914,-0.0269223805477791,0.8559425580926563,-0.3724104042125843,0.1229160512881424,0.0113229127857632,0.0608946208459987,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236355,hc,GSE51032,7.557383999950083,6.836502210907876,1.5997540657356737,1.6068007283494632,-0.2888792860894419,0.3140633138147592,-0.2335154543993305,-0.2315473524780149,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236358,hc,GSE51032,4.063306034649565,0.238660730006283,-1.383155449470354,-0.5736711147611431,-0.4210125260721951,-0.1126360583112285,-0.0363257886647234,-0.069646147308332,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236360,hc,GSE51032,-0.9700799687298848,0.2277636295547556,-0.3774511285200659,0.1098466003558389,0.0398465681353463,-0.0216947818470481,-0.0706207344604178,0.2985621514241721,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236363,hc,GSE51032,0.6487194365136979,-0.2354550570040424,-1.7594200279896774,0.3826576984157698,0.0284734944764787,0.3073996601723344,-0.1218386635206,0.0531508924227202,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236366,hc,GSE51032,1.2210728616965023,-0.6024886506887984,-0.3069737747599905,-0.0307510232417368,-0.7529195052268588,-0.0502368818076537,0.2011321393479383,0.3491365906803163,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236367,hc,GSE51032,-0.0052032767018061,0.0596538529292653,-0.231992999020215,0.4343444120885865,-1.117403045597782,0.276130285632944,-0.1606741925509533,-0.1473965484088492,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236368,hc,GSE51032,1.461279085499081,-0.8269701987620239,-0.8363664381733272,-0.4468371752237359,-0.8653152866776127,0.0125258841157815,0.0692951448098038,-0.0621921098287199,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236370,hc,GSE51032,0.5661298591733057,0.250421860476919,0.3623380493180832,-0.1552021013471905,0.1231166799199085,0.2109879521899553,-0.0881042914426626,-0.1659997246852639,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236372,hc,GSE51032,-1.1991543295268787,-0.8711418411670876,0.416449395988909,0.3714473421610137,0.3389244946311834,-0.0282490531873185,-0.2654497097963336,-0.1505757279420203,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236373,hc,GSE51032,1.1502936510581856,-0.1782240444193006,-0.8942803966074131,0.339518655374429,-0.5244388435198053,-0.0352456660820586,-0.2021958664020898,-0.0383168852089901,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236375,hc,GSE51032,0.0865402734129033,0.038123534838171,-0.8931609061217978,-0.4694849417972909,-0.2965961348003359,0.1176917120954128,0.0277510241695627,-0.0132953928911427,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236378,hc,GSE51032,-1.2003875574293017,0.1642704655597018,-2.775734233666374,0.5028435566860754,0.1200176317377811,0.1220418946789564,-0.00892033924669,0.0848338537086734,,,,
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.1648,0.0171,-0.1154,-0.1155,0.0924,0.0209,0.009,-0.0039,202760950008_R02C01,Male,0.0126,-0.0426
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.8293,-0.0012,-0.008,0.1053,0.0875,0.0452,0.0063,-0.0003,202760950008_R03C01,Male,-0.0342,-0.0183
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.1325,-0.0595,-0.0349,-0.026,-0.0493,-0.0463,0.0113,-0.0126,202760950008_R04C01,Female,0.0306,-0.0263
AD_AIBL,AD_AIBL,AD_AIBL_HC,,mci,,-0.0854,-0.2338,-0.0512,0.0081,-0.0632,-0.0393,-0.0371,-0.0255,202760950008_R06C01,Female,-0.0232,0.009
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.0595,0.0865,0.0232,0.0053,0.0278,-0.1088,-0.0699,-0.0055,202760950008_R07C01,Female,-0.0279,-0.0064
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.5147,0.1376,0.0162,0.1327,0.0846,-0.0033,0.0527,-0.0387,202760950008_R08C01,Female,0.03,0.0429
AD_AIBL,AD_AIBL,AD_AIBL_HC,,ad,,-0.1972,0.0979,0.0292,-0.0165,0.0083,0.0207,-0.0352,-0.0046,202760950052_R01C01,Male,-0.0363,-0.0044
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.1719,-0.1505,0.072,0.0341,-0.0253,-0.0318,-0.0049,-0.0184,202760950052_R02C01,Female,0.008,-0.0
AD_AIBL,AD_AIBL,AD_AIBL_HC,,mci,,0.2236,0.6393,-0.8695,0.2592,0.2,0.1651,-0.2309,-0.0166,202760950052_R03C01,Male,0.0058,-0.2606
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.1021,0.0335,-0.0121,-0.0103,0.0382,-0.0703,0.0252,0.0015,202760950052_R05C01,Female,0.0343,0.001
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.0169,-0.173,-0.154,-0.0052,0.0043,-0.0428,-0.0058,0.0198,202760950052_R08C01,Female,-0.0293,0.0288
AD_AIBL,AD_AIBL,AD_AIBL_HC,,ad,,0.2015,0.2571,0.1168,-0.0166,-0.0491,-0.0412,0.0266,-0.0564,202760950055_R01C01,Female,-0.0013,0.0033
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.1332,-0.1364,-0.0442,-0.0103,0.0103,-0.0186,0.043,0.0088,202760950055_R02C01,Female,0.0072,-0.0166
AD_AIBL,AD_AIBL,AD_AIBL_HC,,ad,,-0.616,0.0001,-0.0432,0.0476,0.0455,0.049,-0.017,0.0332,202760950055_R03C01,Male,-0.039,0.0012
AD_AIBL,AD_AIBL,AD_AIBL_HC,,ad,,-0.5728,0.0566,0.0034,0.0314,0.0621,0.0489,-0.009,0.0171,202760950055_R04C01,Male,0.0047,0.0043
AD_AIBL,AD_AIBL,AD_AIBL_HC,,ad,,0.1409,-0.1368,0.0324,-0.0151,0.0038,0.0555,-0.0123,0.0261,202760950055_R05C01,Male,-0.0011,-0.0049
AD_AIBL,AD_AIBL,AD_AIBL_HC,,mci,,0.1899,-0.1083,-0.1808,0.029,0.0157,-0.0317,-0.0031,0.0347,202760950055_R06C01,Female,-0.0183,0.024
AD_AIBL,AD_AIBL,AD_AIBL_HC,,ad,,-0.1813,0.1578,0.0189,0.0053,-0.0608,-0.0653,0.0173,0.0157,202760950055_R07C01,Female,-0.0247,-0.0127
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.1997,-0.0984,0.0438,-0.1107,-0.0444,0.0518,0.028,-0.0425,202760950057_R02C01,Male,-0.0,-0.0011
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.3263,0.2311,0.1775,-0.048,0.0524,0.0082,-0.014,-0.0581,202760950057_R04C01,Male,-0.0164,0.0171
AD_AIBL,AD_AIBL,AD_AIBL_HC,,ad,,-0.3848,0.0178,0.095,-0.0957,-0.0181,0.034,0.001,-0.0184,202760950057_R05C01,Male,-0.005,0.0032
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.2904,0.1101,-0.1386,-0.0073,-0.0695,0.0468,-0.024,0.0261,202760950057_R07C01,Male,-0.0207,0.0359
AD_AIBL,AD_AIBL,AD_AIBL_HC,,mci,,-0.0733,-0.0398,-0.058,0.0517,0.0129,-0.0274,0.017,0.0197,202760950057_R08C01,Female,-0.0461,-0.0086
AD_AIBL,AD_AIBL,AD_AIBL_HC,,mci,,-0.0751,0.0764,-0.1071,-0.0485,0.0299,-0.0909,-0.0123,0.0003,202760950102_R01C01,Female,-0.0187,0.0261
AD_AIBL,AD_AIBL,AD_AIBL_HC,,ad,,-0.4948,0.1228,0.0991,0.0953,-0.0092,-0.038,-0.0095,0.011,202760950102_R04C01,Female,-0.0153,-0.0127
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.4004,-0.0475,0.0386,0.0617,0.0083,0.0136,0.0028,-0.0033,202760950102_R05C01,Female,0.0157,0.0203
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.3587,0.1459,0.1186,-0.0303,0.0786,0.0134,0.023,0.0253,202760950102_R07C01,Male,-0.0179,0.0138
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.0489,0.1174,0.0362,-0.0375,-0.0241,-0.0899,-0.0151,-0.0228,202760950102_R08C01,Female,-0.0415,0.0031
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.0032,-0.0583,0.0453,0.0405,-0.0398,-0.0201,-0.0466,-0.0036,202760950105_R01C01,Female,0.0303,-0.0135
AD_AIBL,AD_AIBL,AD_AIBL_HC,,ad,,0.2992,0.3775,0.2265,-0.0159,0.0447,-0.0405,-0.0836,-0.0583,202760950105_R04C01,Male,-0.0611,0.0177
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.0607,0.0414,-0.0505,-0.0816,0.0335,-0.067,0.0109,-0.0049,202760950105_R05C01,Female,0.0205,0.0123
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.4246,0.1612,-0.1877,0.0231,0.0801,0.094,-0.043,0.0193,202760950105_R06C01,Male,0.0198,-0.057
AD_AIBL,AD_AIBL,AD_AIBL_HC,,ad,,-0.0719,0.087,0.0445,0.0197,-0.0883,-0.0502,0.0079,0.0551,202760950105_R07C01,Female,0.0284,-0.016
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.424,-0.3872,0.1268,0.2874,0.0927,0.0978,-0.0246,0.0035,202760950105_R08C01,Female,-0.0144,-0.0096
AD_AIBL,AD_AIBL,AD_AIBL_HC,,ad,,0.3393,0.1924,0.1142,0.0407,0.0347,-0.0041,-0.0146,0.0409,202760950112_R02C01,Male,-0.0877,-0.0014
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.6608,0.1422,-0.0683,-0.0138,0.0437,0.0335,0.0224,0.0297,202760950112_R03C01,Male,0.0025,0.0157
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.126,-0.097,-0.0628,-0.0468,-0.0263,-0.0279,0.0191,-0.0462,202760950112_R04C01,Female,0.0424,0.0262
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.3189,-0.0821,0.0983,0.0132,0.0757,-0.0331,0.0227,0.0162,202760950112_R05C01,Female,-0.0175,-0.0249
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.5077,-0.0943,0.0693,0.0801,0.0263,-0.0224,-0.0105,-0.0133,202760950112_R07C01,Female,0.0142,-0.0043
AD_AIBL,AD_AIBL,AD_AIBL_HC,,mci,,-0.0999,-0.1648,0.0822,0.0486,-0.0152,-0.0273,-0.0071,0.0071,202760950113_R01C01,Female,-0.006,-0.0265
AD_AIBL,AD_AIBL,AD_AIBL_HC,,ad,,-0.0192,-0.1538,0.1146,-0.0696,-0.0038,0.05,-0.0537,0.0038,202760950113_R02C01,Male,0.0082,-0.032
AD_AIBL,AD_AIBL,AD_AIBL_HC,,mci,,-0.3174,0.1063,0.0339,0.0134,0.0063,-0.0746,-0.0341,-0.0301,202760950113_R03C01,Female,0.0061,0.0114
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.0825,0.0906,0.1006,-0.0372,0.0135,-0.0005,-0.0666,0.0099,202760950113_R06C01,Male,-0.0025,0.0031
AD_AIBL,AD_AIBL,AD_AIBL_HC,,ad,,0.1784,-0.0443,-0.0121,-0.0253,-0.0743,0.0905,-0.0159,-0.0181,202760950113_R07C01,Male,-0.0159,-0.0104
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.1001,0.1609,-0.103,-0.1267,-0.0104,-0.0039,0.0277,-0.0363,202760950113_R08C01,Male,-0.0201,0.03
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.0958,-0.1477,-0.0437,-0.006,0.0325,-0.065,-0.032,-0.0036,202760950117_R01C01,Female,0.0357,0.0313
AD_AIBL,AD_AIBL,AD_AIBL_HC,,mci,,-0.0437,0.0187,0.0495,-0.1471,-0.0143,0.03,0.0714,0.037,202760950117_R02C01,Male,0.018,-0.017
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.0103,-0.0918,-0.1111,0.0286,-0.105,-0.0134,0.0184,-0.0071,202760950117_R03C01,Female,-0.0172,0.0089
AD_AIBL,AD_AIBL,AD_AIBL_HC,,mci,,0.4466,0.252,0.1086,0.0223,0.0126,0.0594,-0.037,-0.042,202760950117_R04C01,Male,-0.0383,0.0263
AD_AIBL,AD_AIBL,AD_AIBL_HC,,mci,,-0.2836,-0.0543,0.0159,-0.0422,-0.0106,-0.0739,0.0168,0.0165,202760950117_R05C01,Female,0.0233,-0.0203
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.4366,0.027,0.0865,0.0904,0.0687,-0.0158,0.063,0.0598,202760950117_R07C01,Female,-0.0344,-0.0178
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.2632,0.047,0.0906,-0.034,0.0634,-0.0659,0.0264,0.0054,202760950119_R02C01,Female,0.0223,-0.0075
